url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://ifcoltransg.itch.io/shisen-sho,Shisen-Sho,IFcoltransG,A rendition of Shisen-Sho Solitaire (also known as Four Rivers Solitaire).,Puzzle,Released,N/A,N/A,4.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MDg3MDQ1LnBuZw==/original/h%2B8582.png,"['Godot', 'mahjong', 'No AI', 'solitaire']",['HTML5'],[],['Mouse'],"['Godot', 'Bfxr']",?,
https://hatsvin.itch.io/mothballs,Mothballs,Hatsvin ᔦꙬᔨ,Woof! A look into the daily life of a dog.,Interactive Fiction,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg3MDU0LmdpZg==/original/2Wq8%2Ff.gif,"['Animals', 'Creepy', 'Cute', 'Dark', 'Horror', 'No AI', 'Pixel Art', 'Psychological Horror', 'Retro', 'Short']",['HTML5'],[],[],[],?,
https://soysandra.itch.io/dog-invaders,Dog Invaders,soysandra,"Subir y bajar con las flechas o W-S Disparar con el click izq del ratón En los ajustes se puede cambiar el volumen de la música y de los efectos, recomiendo bajar un poco el volumen de los efectos de ...",Shooter,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg2OTA1LnBuZw==/original/xIokQG.png,[],['HTML5'],[],[],['Unity'],?,
https://hayate-tokase.itch.io/kaiten-game,廻天せるあなたに,Hayate-tokase,あなたに、も一度会ふために、,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg1MDUxLnBuZw==/original/1v2lmZ.png,"['Dreams', 'Hand-drawn', 'Indie', 'Short']",['HTML5'],[],[],['TyranoBuilder'],?,
https://shybull.itch.io/platos-cave,Plato's Cave,shybull,Details for the downloads: For Linux: You need to have the löve2d framework installed ( https://love2d.,Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg2NjcyLnBuZw==/original/%2BlnQOI.png,"['2D', 'No AI', 'Pixel Art', 'Singleplayer']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://anamerzlaya.itch.io/ignore-the-blackbird,Ignore the blackbird,"Ana Merz, mimirforlag",I gnore the Blackbird is a hand-drawn watercolor puzzle game.,Puzzle,Released,N/A,N/A,4.7,28,About a half-hour,No,https://img.itch.zone/aW1nLzI1NjM4NTE3LnBuZw==/original/8Vy95v.png,"['artgame', 'Atmospheric', 'Cozy', 'Hand-drawn', 'Mystery', 'Point & Click', 'Story Rich', 'Surreal']","['HTML5', 'Windows']",['English'],['Mouse'],['Unity'],?,
https://danielben.itch.io/dragonsweeper,Dragonsweeper,Daniel Benmergui,A minesweeper game that requires observation.,Puzzle,Released,N/A,N/A,4.9,1718,N/A,No,https://img.itch.zone/aW1nLzE5MzgwNzUyLnBuZw==/original/N2wVQN.png,"['Minesweeper', 'Roguelike']",['HTML5'],[],[],[],?,
https://project-edens-garden.itch.io/projecteg,Project: Eden's Garden,"Project: Eden's Garden, Shade, UndreamedPanic, Sozzay, Zetsis",Discord | Youtube | Twitter/X | Bluesky | Instagram | Tumblr Project: Eden's Garden is not affiliated with Spike Chunsoft Co.,Visual Novel,In development,N/A,N/A,4.9,658,A few hours,No,https://img.itch.zone/aW1nLzEwNzU3NTU4LnBuZw==/original/mJdjf5.png,"['Detective', 'Episodic', 'Fangame', 'Mystery', 'Point & Click', 'Singleplayer', 'Story Rich', 'Text based', 'Thriller', 'Voice Acting']",['Windows'],['English'],"['Keyboard', 'Mouse', 'Xbox controller']",[],?,
https://kadabura.itch.io/soul-void,Soul Void,Kadabura,"Soul Void is a short, 1-3 hour experience made in the style of a gameboy-era game.",Interactive Fiction,Released,N/A,N/A,4.8,1047,A few hours,No,https://img.itch.zone/aW1nLzEyNjEyMDc5LnBuZw==/original/Flc%2BTS.png,"['2D', 'Creepy', 'Exploration', 'free', 'Game Boy', 'gbstudio', 'Horror', 'Pixel Art', 'Surreal']",['HTML5'],['English'],['Keyboard'],[],?,
https://twotinydice.itch.io/shaken-not-stirred,"Shaken, not stirred","Twotinydice, jane-pr","Welcome to Shaken, not Stirred ! As the innkeeper of a (quite creepy) tavern, your goal is to satisfy 10 customers.",Strategy,Released,N/A,N/A,4.5,174,N/A,No,https://img.itch.zone/aW1nLzI0NTQ2NTYyLnBuZw==/original/XapiAi.png,"['Horror', 'Incremental', 'No AI', 'Pixel Art']",['HTML5'],[],[],[],?,
https://mrdrnose.itch.io/votv,"""Voices Of The Void"" Pre-Alpha",mrdrnose,ATTENTION Don't post major spoilers\uncensored spoilers in the comment section.,Simulation,In development,N/A,N/A,4.9,5102,A few seconds,No,https://img.itch.zone/aW1nLzE3Mzk3NTAwLnBuZw==/original/0IThYX.png,"['3D', 'Aliens', 'Atmospheric', 'First-Person', 'Horror', 'Low-poly', 'Sci-fi', 'Space', 'Unreal Engine']",['Windows'],[],"['Keyboard', 'Mouse']",[],?,
https://rayll.itch.io/fears-to-fathom,Fears to Fathom - Home Alone,Rayll,Fears to Fathom is an episodic psychological horror game where each episode unveils a short story narrated by the ones who survived.,Adventure,Released,N/A,02 July 2021 @ 18:30 UTC,4.5,420,About a half-hour,No,https://img.itch.zone/aW1nLzY0MjQxNDQucG5n/original/MQorLh.png,"['3D', 'Atmospheric', 'Creepy', 'Dark', 'Horror', 'Psychological Horror', 'Short', 'Spooky', 'Story Rich', 'Unity']",['Windows'],['English'],"['Keyboard', 'Mouse']",['Unity'],?,
https://comfortkuma.itch.io/heartstop-tour,Heartstop Tour [FULL GAME],Comfort Kuma Studios,You just quit your job after your boss insulted your favorite childhood mascot.,Visual Novel,Released,N/A,N/A,4.8,701,A few hours,Yes,https://img.itch.zone/aW1nLzIxODA4ODk0LnBuZw==/original/GT5SME.png,"['Amare', 'Cute', 'Dating Sim', 'josei', 'LGBT', 'Otome', 'Romance', 'Story Rich', 'Yaoi']","['HTML5', 'Windows', 'macOS', 'Android']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://concreteparasite.itch.io/binarystarhero,Binary Star Hero,CONCRETEPARASITE,Binary Star is the country's top Super Hero.,Visual Novel,Released,N/A,N/A,4.9,1927,N/A,No,https://img.itch.zone/aW1nLzEyOTI4ODk2LnBuZw==/original/qP7lOt.png,"['Dating Sim', 'Superhero', 'Yandere']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://saltiepng.itch.io/you-stole-my-heart,You Stole my Heart!,Saltie,Web version runs best on Chrome.,Visual Novel,Released,N/A,N/A,4.8,449,About an hour,No,https://img.itch.zone/aW1nLzE2NDA3ODA0LnBuZw==/original/55U%2FbY.png,"['Amare', 'Comedy', 'Dating Sim', 'Female Protagonist', 'Otome', 'Romance', 'Short']","['HTML5', 'Windows', 'macOS', 'Linux']",[],[],"[""Ren'Py""]",?,
https://nivrad00.itch.io/purrgatory,purrgatory,Niv,purrgatory is a visual novel about passing time in an afterlife where nothing really matters.,Visual Novel,Released,N/A,N/A,4.9,1454,A few hours,Yes,https://img.itch.zone/aW1nLzEyMjIxMjAwLmdpZg==/original/iTOgtd.gif,"['Cats', 'Cute', 'Funny', 'Furry', 'Hand-drawn', 'LGBT', 'Pixel Art', 'Point & Click', 'Slice Of Life', 'Story Rich']","['HTML5', 'Windows']","['English', 'Spanish; Castilian', 'Spanish; Latin America', 'French', 'Italian', 'Norwegian Bokmål', 'Polish', 'Portuguese (Brazil)', 'Russian', 'Chinese (Simplified)']","['Keyboard', 'Mouse']",['Godot'],?,
https://icanf1xhim.itch.io/maid-in-grisaille,Maid in Grisaille,ICanF1xHim,Welcome to Maid in Grisaille! We’re a team of 2 devs creating our dream game! You can play Demo right now! 🤍 This is a story-driven gameplay segment covering our first minutes in the cult’s mansion.,Visual Novel,In development,N/A,N/A,4.8,33,About a half-hour,No,https://img.itch.zone/aW1nLzI1NzAyNjg1LnBuZw==/original/Juum6E.png,"['2D', 'Atmospheric', 'Dark', 'Dating Sim', 'Female Protagonist', 'Grayscale', 'maid', 'Narrative', 'Romance', 'Victorian']",['Windows'],"['English', 'Russian', 'Chinese (Simplified)']","['Keyboard', 'Mouse']",['GameMaker'],?,
https://digitalmaeri.itch.io/views-of-you,Views of You,DigitalMaeri,Moving to Cloverfield means having a fresh new start.,Visual Novel,In development,N/A,N/A,4.9,292,N/A,No,https://img.itch.zone/aW1nLzIwNDM5MDI0LnBuZw==/original/FS2sch.png,"['Dating Sim', 'demo', 'Horror', 'Mystery', 'Otome', 'Psychological Horror', 'Romance']","['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://vanripper.itch.io/helltaker,Helltaker,vanripper,You woke up one day with a dream.,Puzzle,Released,N/A,N/A,4.8,1072,N/A,No,https://img.itch.zone/aW1nLzU5MTQxMTQucG5n/original/zTDrqR.png,['sharply-dressed-demon-girls'],"['Windows', 'macOS', 'Linux']",[],[],[],?,
https://spicaze.itch.io/homekeeping,Homekeeping,Spica,Rutile finally scores her dream job.,Visual Novel,Released,N/A,N/A,4.7,176,N/A,No,https://img.itch.zone/aW1nLzIwODU5MDE3LnBuZw==/original/Ip2da7.png,"['Horror', 'Pixel Art', 'RPG Maker']",['HTML5'],[],[],['RPG Maker'],?,
https://pugsgames.itch.io/midnight-ritual,Midnight Ritual,PugsGames,You made a choice.,Adventure,Released,N/A,N/A,4.5,37,A few minutes,No,https://img.itch.zone/aW1nLzI1OTM2NjUzLnBuZw==/original/NhBirm.png,"['3D', 'Atmospheric', 'Creepy', 'Dark', 'Horror', 'No AI', 'PSX (PlayStation)', 'Retro', 'Scary', 'Short']",['Windows'],"['English', 'Russian']",[],"['Unity', 'Blender', 'Adobe Photoshop', 'FL Studio']",?,
https://ekkoberry.itch.io/just-kiss-him-already,Just Kiss Him Already!,Ekkoberry,Just Kiss Him Already! is a fluffy high school boys love story about two idiots who need a gentle push in the right direction to get together- and you're here to help with that! Features: ✿ ~20k wo...,Visual Novel,In development,N/A,N/A,4.7,501,About an hour,Yes,https://img.itch.zone/aW1nLzk5MjcxNjUucG5n/original/yx5FOM.png,"['Amare', 'Anime', 'bl', ""Boys' Love"", 'Cute', 'Gay', 'LGBT', ""Ren'Py"", 'Romance', 'Yaoi']","['Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse', 'Xbox controller']","[""Ren'Py"", 'Clip Studio Paint', 'SketchUp']",?,
https://ant-san.itch.io/jester,Trapped with Jester,Anta,"*For best experience, get the downloadable version.",Visual Novel,Released,N/A,N/A,4.6,3012,A few seconds,No,https://img.itch.zone/aW1nLzIwMzUyNDQ4LmpwZw==/original/VSdpMh.jpg,"['Amare', 'Comedy', 'Dating Sim', 'Fantasy', 'Horror', 'Indie', 'Otome', 'Romance', 'Short', 'Story Rich']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']","['German', 'English', 'Spanish; Castilian', 'French', 'Italian', 'Malay', 'Polish', 'Russian', 'Turkish', 'Ukrainian', 'Vietnamese', 'Chinese']","['Keyboard', 'Mouse', 'Touchscreen']","[""Ren'Py"", 'Paint Tool SAI']",?,
https://coffeedripstudios.itch.io/allele-origin,Allele: Origin,coffeedripstudios,al·lele (/əˈlēl/) noun Genetics : One of two or more alternative forms of a gene that arise by mutation and are found at the same place on a chromosome.,Visual Novel,In development,N/A,N/A,4.8,139,About an hour,No,https://img.itch.zone/aW1nLzI0ODYyODEyLnBuZw==/original/AuaYk8.png,"['Amare', ""Boys' Love"", 'Dark Fantasy', 'Dating Sim', 'Monsters', 'Otome', 'Romance', 'Survival Horror', 'Yandere']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",['English'],"['Mouse', 'Smartphone']","[""Ren'Py""]",?,
https://zuozhuruan.itch.io/beware-the-sleepwalker4breakingdawn,Beware the sleepwalker4:Breaking Dawn,god夜叉,"story: To escape the man who filled you with dread, you were forced to leave your hometown behind.",Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDgxNzk4LnBuZw==/original/7pBeOE.png,"['Horror', 'Multiple Endings', 'Pixel Art', 'Retro']",['Windows'],[],[],[],?,
https://incrementaldopamine.itch.io/dark-web-incremental,Dark Web Incremental,incrementaldopamine,"Start your own criminal organization and become a drug lord, and do it all remote! You'll make more and more money while hacking, selling weed, cocaine and bitcoins.",Simulation,In development,N/A,N/A,2.0,4,A few hours,No,https://img.itch.zone/aW1nLzI1OTE0MTc2LnBuZw==/original/K3r5WU.png,"['2D', 'Casual', 'Idle', 'Incremental', 'Indie', 'Pixel Art']",['HTML5'],['English'],['Mouse'],[],?,
https://lazybitgamesstudio.itch.io/the-vampires-dark-keep,The Vampire's Dark Keep,lazybitgamesstudio,"The Vampire's Dark Keep An action adventure for Z X S p e c t r u m Story and Description ------------------- A castle appears from the mists, towering over the village in the valley.",Platformer,In development,N/A,12 September 2025 @ 10:19 UTC,5.0,1,About a half-hour,No,https://img.itch.zone/aW1nLzIyODk4ODE0LnBuZw==/original/D%2FCcCG.png,"['8-Bit', 'Action-Adventure', 'Atmospheric', 'Indie', 'Pixel Art', 'Retro', 'Singleplayer', 'ZX Spectrum']",[],['English'],['Keyboard'],[],?,
https://user0x7f.itch.io/black-castle-2,Black Castle 2,User0x7f,Black Castle 2 is an action platformer for the Gameboy.,Platformer,Released,N/A,N/A,4.9,12,N/A,No,https://img.itch.zone/aW1nLzI1NTg0MDYyLnBuZw==/original/VLa2TR.png,"['2D', 'Game Boy', 'Game Boy ROM', 'Pixel Art']",['HTML5'],[],[],[],?,
https://ck-games.itch.io/ovation-demo,Ovation (DEMO),C.K. Games,"Ovation blends simulation elements with psychological horror, where routine tasks slowly unravel into creeping dread.",Simulation,Released,N/A,N/A,4.7,10,N/A,No,https://img.itch.zone/aW1nLzI1Njg4NTQwLnBuZw==/original/pLUn2t.png,"['3D', 'Cozy', 'Female Protagonist', 'Horror', 'Indie', 'Music', 'Psychological Horror', 'Unreal Engine', 'Walking simulator']",['Windows'],[],[],[],?,
https://stonetreebook.itch.io/her-trees,HER TREES : First Puzzle,stone,HER TREES : First Puzzle is a unique point-and-click puzzle game where you move and combine objects to solve puzzles.,Puzzle,Released,N/A,N/A,4.7,377,About an hour,No,https://img.itch.zone/aW1nLzk0MjI3NDgucG5n/original/EVFAE9.png,"['2D', 'artgame', 'Atmospheric', 'Black and White', 'Dreams', 'Escape Game', 'Hand-drawn', 'Point & Click', 'room-escape']","['HTML5', 'Windows']",[],['Mouse'],['Unity'],?,
https://bts.itch.io/slgtfn,Scared Little Ghost: The First Night,Ben 🐞,You are a ghost! Which is pretty difficult when you're afraid of everything… You can get the Pico-8 cart from the Lexaloffle BBS here !,Adventure,Released,N/A,N/A,5.0,9,About a half-hour,No,https://img.itch.zone/aW1nLzI1OTg5OTQ5LmdpZg==/original/MDVMTq.gif,"['Cute', 'Funny', 'Ghosts', 'PICO-8']",['HTML5'],[],[],"['PICO-8', 'Aseprite']",?,
https://colorlesswing-studio.itch.io/average-routine,Average Routine,ColorlessWing_Studio,NOW AVALIABLE ON STEAM! MORE FEATURES AND EASIER UPDATE WITH STEAM! https://store.,Strategy,Released,N/A,07 May 2024 @ 16:00 UTC,4.2,39,Days or more,No,https://img.itch.zone/aW1nLzE5MTU2OTM1LnBuZw==/original/gJq%2B1e.png,"['2D', 'Anime', 'Gacha', 'Open Source', 'Singleplayer', 'Turn-based', 'Turn-Based Combat', 'upgrades']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse', 'Touchscreen']",[],?,
https://2wheelerdev.itch.io/hamsteria,Hamsteria! - Demo,2WheelerDev,"""Hamsteria"" is a short (~1-2 hours) difficult two player co-op game where you're each a hamster in attached wheels.",Platformer,Released,N/A,N/A,4.7,14,A few seconds,No,https://img.itch.zone/aW1nLzI1MTQ3NDY5LnBuZw==/original/joyqz7.png,"['3D', 'Co-op', 'Difficult', 'Godot', 'hamsters', 'Local Co-Op', 'Local multiplayer', 'Multiplayer', 'Psychological Horror', 'Two Player']","['Windows', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Gamepad (any)']",['Godot'],?,
https://iamderlencer.itch.io/he-knocks,HE KNOCKS,iamderlencer,HE KNOCKS Something is knocking at your cabin door.,Survival,Released,N/A,N/A,4.1,14,About a half-hour,No,https://img.itch.zone/aW1nLzI1ODIxNzk1LnBuZw==/original/SKomCl.png,"['Atmospheric', 'First-Person', 'Horror', 'No AI', 'Pixel Art', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Short', 'Singleplayer']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender', 'Adobe Photoshop', 'Audacity', 'FL Studio']",?,
https://mariostorm.itch.io/sam-saru,Sam Saru,"Mario Fernandez Storm, DanB91",Sam Saru is a platformer game where you play as a small monkey trying to find the ancient animal totems to rebuild a once peaceful land and get some cool powers while you are at it.,Platformer,Prototype,N/A,N/A,5.0,2,A few minutes,No,https://img.itch.zone/aW1nLzI2MDUzMTk3LnBuZw==/original/uswA%2Fy.png,"['2D', 'No AI', 'Pixel Art', 'Playdate', 'Prototype', 'Short', 'Singleplayer']",[],['English'],[],[],?,
https://fenixapple.itch.io/christmas-cabin,Christmas Cabin [DEMO],Fenixapple,"In this cozy game, you will be completely immersed in the atmosphere of a winter Christmas night This game is endless.",Simulation,Released,N/A,N/A,4.5,4,N/A,No,https://img.itch.zone/aW1nLzIwNzI2ODk4LnBuZw==/original/NnNkF8.png,"['3D', 'Atmospheric', 'Christmas', 'Cozy', 'First-Person', 'Horror', 'Life Simulation', 'Lo-fi', 'Short']",['Windows'],[],[],[],?,
https://queenlilac.itch.io/operation-renfield,Operation: Renfield,"QueenLilac, TheDeersigner","Play as the ever loyal Renfield tasked with rescuing his master Dracula from the clutches of the Templar order armed with only a rifle, a stake, vampiric powers, and an unquenchable thirst for blood.",Action,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MDIyMDY5LnBuZw==/original/STvASJ.png,"['3D', 'FPS', 'Horror', 'No AI', 'Singleplayer', 'Stealth', 'Tactical', 'Vampire']",['Windows'],[],[],[],?,
https://elltaker.itch.io/intrusives-thoughtful-gameshow,Intrusive's Thoughtful Gameshow,elltaker,Intrusive's Thoughtful Gameshow is a short slightly horror and slightly romance Ren'Py visual novel that plays as a gameshow that tests you with different moral dilemmas! Sive is here to make you f...,Visual Novel,Released,N/A,N/A,4.5,2,About a half-hour,No,https://img.itch.zone/aW1nLzI1OTY0MTA2LnBuZw==/original/szg9NK.png,"['2D', 'Dating Sim', 'LGBTQIA', 'Multiple Endings', 'No AI', 'Psychological Horror', ""Ren'Py"", 'Romance', 'Short']","['Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Gamepad (any)']","[""Ren'Py""]",?,
https://alexandre-rokh-mailliu.itch.io/its-chopping-time-demo,It's Chopping Time! Demo,Alexandre 'Rokh' Mailliu Games,Play the demo here & Wishlist the full game on Steam! This is a 100% hand-drawn game by Alexandre Mailliu! It's Chopping Time! Demo is a short incremental game about chopping down trees on a seclud...,Simulation,Released,N/A,N/A,3.7,9,About a half-hour,No,https://img.itch.zone/aW1nLzI2MDUxNDc4LnBuZw==/original/BMGEFt.png,"['chill', 'Idle', 'Incremental', 'Indie', 'island', 'Isometric', 'Minimalist', 'Singleplayer', 'skill-tree', 'upgrades']",['HTML5'],"['Bulgarian', 'Czech', 'Danish', 'German', 'English', 'Spanish; Castilian', 'Spanish; Latin America', 'Finnish', 'French', 'Indonesian', 'Italian', 'Dutch', 'Norwegian', 'Polish', 'Portuguese (Portugal)', 'Portuguese (Brazil)', 'Romanian Moldavian Moldovan', 'Russian', 'Swedish', 'Turkish', 'Ukrainian']",['Mouse'],['GameMaker'],?,
https://alluebin.itch.io/the-watching-hours,The Watching Hours,Allu,THE WATCHING HOURS A first-person scripted narrative horror game.,Action,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MDM3Mjk0LnBuZw==/original/QQrACv.png,"['3D', 'First-Person', 'Horror', 'Short']","['HTML5', 'Windows']",[],[],[],?,
https://katwhite4.itch.io/withered-promised,Withered Promised,Kat,🌹 Withered Promised es una novela visual de romance oscuro y misterio.,Visual Novel,In development,N/A,N/A,4.8,50,N/A,No,https://img.itch.zone/aW1nLzI1NDgxMzk1LmpwZw==/original/SStg%2Fq.jpg,"['Anime', 'Dating Sim', 'Fantasy', 'Indie', 'Mystery', 'Otome', 'Yandere']","['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://piedritaenelzapato.itch.io/cita-con-john-doe,Cita con John Doe,PiedritaEnElZapato,Ten una cita con un tipo raro que te lo pidió.,Visual Novel,Released,N/A,N/A,5.0,7,N/A,No,https://img.itch.zone/aW1nLzI1NTU3NDMxLnBuZw==/original/7u14h%2F.png,"['Multiple Endings', 'Romance']",[],[],[],[],?,
https://elvies.itch.io/castlevania-order-of-shadows-gbc,Castlevania Order of Shadows Golden Belmont,Elvies,Overview: Castlevania Order of Shadows Golden Belmont aims to re-imagine the infamous Mobile Java game of the same name.,Platformer,Released,N/A,N/A,4.9,10,N/A,No,https://img.itch.zone/aW1nLzI1OTMxMjU0LnBuZw==/original/DUaJRI.png,"['8-Bit', 'castlevania', 'Fangame', 'Game Boy', 'Game Boy ROM', 'gbstudio', 'Horror', 'Pixel Art', 'Retro']",['HTML5'],[],[],[],?,
https://alienmelon.itch.io/flower,she danced in the wind like a holographic dream before the world died,alienmelon,The very last flower grew in concrete.,Interactive Fiction,Released,N/A,N/A,4.9,35,N/A,No,https://img.itch.zone/aW1nLzI1NTQ0NjQ3LmdpZg==/original/qK14b3.gif,"['alienmelon', 'Atmospheric', 'Backrooms', 'brutalist', 'dreamcore', 'Exploration', 'Horror', 'Psychological Horror', 'Surreal']",['Windows'],[],[],[],?,
https://colourplay-games.itch.io/pawn-shop,Pawn Shop,Colourplay Games,"<a href=""https://colourplay-games.",Adventure,Released,N/A,N/A,4.1,46,About a half-hour,No,https://img.itch.zone/aW1nLzI2MTM4NDQ0LmpwZw==/original/nIB7fx.jpg,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'PSX (PlayStation)', 'Psychological Horror', 'Short', 'Singleplayer']",['Windows'],['English'],[],[],?,
https://justcore.itch.io/burning-snow,BURNING SNOW,justcore,BURNING SNOW is a short atmospheric experience about staying warm in a cold forest and eventually launching a firework.,Adventure,Released,N/A,N/A,4.8,117,A few minutes,Yes,https://img.itch.zone/aW1nLzI2MTU3Nzg0LmdpZg==/original/BrOwzm.gif,"['3D', 'Atmospheric', 'Cozy', 'First-Person', 'Furry', 'Narrative', 'No AI', 'PSX (PlayStation)', 'Short', 'Spooky']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender', 'Aseprite']",?,
https://ragekid55.itch.io/jivokost,JIVOKOST,ragekid55,You arrive in the village to visit your grandma.,Adventure,Released,N/A,N/A,4.5,21,N/A,Yes,https://img.itch.zone/aW1nLzI2MjY1MDI1LnBuZw==/original/UaJAKH.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Furry', 'Horror', 'PSX (PlayStation)', 'Short', 'Walking simulator']",['Windows'],[],[],[],?,
https://roawrvideostore.itch.io/mushrooming,Mushrooming,Roawr Video Store,Have you heard of the mushroom that doesn’t exist? Atticus has.,Adventure,Released,N/A,N/A,4.4,40,About a half-hour,No,https://img.itch.zone/aW1nLzIwNjMwMDY3LmpwZw==/original/d9FMG9.jpg,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Retro', 'Short', 'Stealth', 'Survival Horror']",['Windows'],[],[],"['Unity', 'Blender']",?,
https://meiri.itch.io/the-narrator-says-were-meant-to-be,The Narrator Says We're Meant to Be!,Meiri,It's your big date with your university's most princely bachelor.,Visual Novel,Released,N/A,N/A,5.0,109,About an hour,No,https://img.itch.zone/aW1nLzI2MDg4MTk5LmpwZw==/original/wJ5rTr.jpg,"['Amare', 'LGBT', 'Meaningful Choices', 'Multiple Endings', 'Otome', 'Queer', 'Romance', 'Story Rich']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://2bitcrook.itch.io/phoenix-wright-ace-attorney-demake,Phoenix Wright Ace Attorney: Game Boy Demake,2bitcrook,Phoenix Wright Ace Attorney : Case 1 for Game Boy The Phoenix Wright series is one that spans over a dozen games.,Adventure,Released,N/A,N/A,5.0,21,About an hour,No,https://img.itch.zone/aW1nLzI2MTg3MTgzLnBuZw==/original/%2FVnCON.png,"['Game Boy', 'gbstudio', 'Pixel Art']",['HTML5'],['English'],"['Keyboard', 'Gamepad (any)']",[],?,
https://quantumgames-studio.itch.io/the-machinegg,The MachinEGG,quantumgames-studio,"Welcome to The MachinEGG, a relaxing Idle / Clicker game where eggs are your greatest treasure.",Simulation,Released,N/A,N/A,4.7,45,About a half-hour,No,https://img.itch.zone/aW1nLzI2Mjg5NDM1LmdpZg==/original/FdkF7K.gif,"['Automation', 'Casual', 'Chicken', 'Clicker', 'Farming', 'Idle', 'Incremental', 'Indie', 'Pixel Art', 'upgrades']",['HTML5'],['English'],['Mouse'],[],?,
https://mokadevs.itch.io/the-moon-looks-beautiful-tonight-definitive-edition,The Moon Looks Beautiful Tonight: Definitive Edition,"mokadevs, 12THHOUSE, cain, Rom M","Eleven months ago, the Moon was sent violently flying off course by a catastrophic explosion, depriving Earth of its steady stream of resources.",Visual Novel,Released,N/A,N/A,4.9,15,N/A,Yes,https://img.itch.zone/aW1nLzI2MjMxNzE3LnBuZw==/original/glUbRC.png,"['2D', 'Atmospheric', 'No AI', 'Pixel Art', ""Ren'Py"", 'Retro', 'Singleplayer', 'Space', 'Story Rich', 'Yuri']","['Windows', 'macOS']",[],[],[],?,
https://roawrvideostore.itch.io/timberholt,Timberholt,Roawr Video Store,A LOT CAN HAPPEN IN UNHOLY PLACES.,Adventure,Released,N/A,N/A,3.9,30,A few minutes,No,https://img.itch.zone/aW1nLzE5NzQ3Mzg5LmpwZw==/original/3am8fT.jpg,"['Atmospheric', 'First-Person', 'Horror', 'Low-poly', 'Retro', 'Short']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender']",?,
https://techdebtgames.itch.io/total-incremental-war,Total Incremental War,TechDebtGames,"Start with a single soldier, end up with a massive army.",Strategy,Released,N/A,N/A,4.3,95,A few seconds,No,https://img.itch.zone/aW1nLzI1NTE2ODQ2LnBuZw==/original/iJ%2FTK9.png,"['2D', 'Auto Battler', 'Godot', 'Idle', 'Incremental', 'Pixel Art', 'Real time strategy', 'Singleplayer', 'Top-Down']","['HTML5', 'Windows', 'Linux']",['English'],"['Keyboard', 'Mouse']",['Godot'],?,
https://zeichigames.itch.io/friday-the-13th-revisited-for-gbc,Friday the 13th Revisited for GBC,ZeichiGames,--------------------------------- 20/03/2026 UPDATE 1.,Platformer,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MjA4MjU4LnBuZw==/original/AaWRaR.png,"['Fangame', 'friday-the-13th', 'Game Boy', 'Game Boy ROM', 'gbstudio', 'Horror', 'Remake', 'Retro']",[],[],[],[],?,
